2022-11-30 09:42:12,AtomSpam,url,https://empresas3.grupo-bancosantander.in/,#phishing,https://twitter.com/AtomSpam/status/1597888717305389058
2022-11-30 09:42:20,ecarlesi,url,https://ctzacv.com/login,#phishing,https://twitter.com/ecarlesi/status/1597888754018041857
2022-11-30 09:43:37,AtomSpam,url,http://de.sozialpsychologische-projekte.de,#phishing,https://twitter.com/AtomSpam/status/1597889076144865280
2022-11-30 09:44:24,AtomSpam,url,https://dallas-fort-worth-auctioneering.com/fr/n1/secominuo/nedbankmoney.htm,#phishing,https://twitter.com/AtomSpam/status/1597889273658736641
2022-11-30 09:45:35,AtomSpam,url,http://persna-tuvrtualsucursl.com/,#phishing,https://twitter.com/AtomSpam/status/1597889568052854785
2022-11-30 09:46:38,AtomSpam,url,https://roisa-aux.com.mx/citizens/login,#phishing,https://twitter.com/AtomSpam/status/1597889834470850563
2022-11-30 09:46:38,AtomSpam,url,https://cutt.ly/zmz8rii,#phishing,https://twitter.com/AtomSpam/status/1597889834470850563
2022-11-30 09:47:02,AtomSpam,url,https://secvredmtlogin.com/,#phishing,https://twitter.com/AtomSpam/status/1597889935587086348
2022-11-30 09:47:31,AtomSpam,url,https://www.jauthinfomorgansecure83442.dynamic-dns.net/,#phishing,https://twitter.com/AtomSpam/status/1597890057968427008
2022-11-30 09:47:51,ecarlesi,url,https://ref-dexpress.com,#phishing,https://twitter.com/ecarlesi/status/1597890140805992453
2022-11-30 09:48:10,ecarlesi,url,http://cltzn.com/,#phishing,https://twitter.com/ecarlesi/status/1597890221261344774
2022-11-30 09:49:20,ecarlesi,url,http://berjerix.com/admin%281%29.zip,#phishing,https://twitter.com/ecarlesi/status/1597890515487395865
2022-11-30 09:52:26,ecarlesi,url,https://clientsecogi.com/mon-compte.rar,#phishing,https://twitter.com/ecarlesi/status/1597891295606874112
2022-11-30 09:55:22,reecdeep,url,https://chechoa.com/,#malware #Ursnif,https://twitter.com/reecdeep/status/1597892032022085632
2022-11-30 09:56:37,ecarlesi,url,https://amerlirst.org/,#phishing,https://twitter.com/ecarlesi/status/1597892347743936517
2022-11-30 09:59:09,reecdeep,url,http://easydipe.com/,,https://twitter.com/reecdeep/status/1597892983130451968
2022-11-30 10:02:01,ecarlesi,url,https://540242.com/,#malware,https://twitter.com/ecarlesi/status/1597893706849329153
2022-11-30 10:04:32,ecarlesi,url,https://nathebit.com/,#phishing,https://twitter.com/ecarlesi/status/1597894339803373569
2022-11-30 10:05:51,ecarlesi,url,https://540242.com/index.html?sharename=540242.com,#malware,https://twitter.com/ecarlesi/status/1597894668208971776
2022-11-30 10:07:37,DGAFeedAlerts,ip,3.33.152.147,,https://twitter.com/DGAFeedAlerts/status/1597895115825192961
2022-11-30 10:07:37,DGAFeedAlerts,domain,vobbet.info,,https://twitter.com/DGAFeedAlerts/status/1597895114583674881
2022-11-30 10:07:37,DGAFeedAlerts,ip,15.197.142.173,,https://twitter.com/DGAFeedAlerts/status/1597895114583674881
2022-11-30 10:10:10,AtomSpam,url,http://metamask.io.merge.rojgarbikash.com/,#phishing,https://twitter.com/AtomSpam/status/1597895756207243265
2022-11-30 10:12:21,ecarlesi,url,https://540392.com/,#malware,https://twitter.com/ecarlesi/status/1597896307275956233
2022-11-30 10:16:19,ecarlesi,url,https://540392.com/index.html?sharename=540392.com,#malware,https://twitter.com/ecarlesi/status/1597897303850885120
2022-11-30 10:16:32,ecarlesi,url,https://540352.com/index.html?sharename=540352.com,#malware,https://twitter.com/ecarlesi/status/1597897360041992194
2022-11-30 10:19:10,AtomSpam,url,https://archive.kooding.com/sports/home/particulares.php,#phishing,https://twitter.com/AtomSpam/status/1597898022259757056
2022-11-30 10:20:02,Certego_Intel,domain,fxbin.gq,#malware,https://twitter.com/Certego_Intel/status/1597898239314956290
2022-11-30 10:22:26,ecarlesi,url,https://visionfinancelimited.com/archive.zip,#phishing,https://twitter.com/ecarlesi/status/1597898845131784192
2022-11-30 10:29:05,ecarlesi,url,http://eoapau.com/,#phishing,https://twitter.com/ecarlesi/status/1597900516566208515
2022-11-30 10:33:26,ecarlesi,url,https://www.nathebit.com/,#phishing,https://twitter.com/ecarlesi/status/1597901610180550658
2022-11-30 10:38:58,ecarlesi,url,http://qtqa9.software/,#malware,https://twitter.com/ecarlesi/status/1597903005684097025
2022-11-30 10:39:08,ecarlesi,url,http://2816873.com/,#malware,https://twitter.com/ecarlesi/status/1597903045492457474
2022-11-30 10:40:44,ecarlesi,url,https://9212.football/,#malware,https://twitter.com/ecarlesi/status/1597903449240358912
2022-11-30 10:42:02,ecarlesi,url,https://qtqa9.software/,#malware,https://twitter.com/ecarlesi/status/1597903776446177281
2022-11-30 10:43:20,harugasumi,url,https://zkyfywv.cn/,#phishing,https://twitter.com/harugasumi/status/1597904103245778945
2022-11-30 10:43:20,harugasumi,url,https://ccnici.cn/gyto8em,#phishing,https://twitter.com/harugasumi/status/1597904103245778945
2022-11-30 10:43:20,harugasumi,ip,78.153.145.6,#phishing,https://twitter.com/harugasumi/status/1597904103245778945
2022-11-30 10:46:18,ecarlesi,url,https://furen6688.vip/,#malware,https://twitter.com/ecarlesi/status/1597904849605009408
2022-11-30 10:48:22,VirITeXplorer,domain,optinetwork.top,#Ursnif,https://twitter.com/VirITeXplorer/status/1597905370013257729
2022-11-30 10:48:22,VirITeXplorer,domain,onlynetwork.top,#Ursnif,https://twitter.com/VirITeXplorer/status/1597905370013257729
2022-11-30 10:48:22,VirITeXplorer,domain,internetcoca.in,#Ursnif,https://twitter.com/VirITeXplorer/status/1597905370013257729
2022-11-30 10:48:22,VirITeXplorer,domain,dendexmm.com,#Ursnif,https://twitter.com/VirITeXplorer/status/1597905370013257729
2022-11-30 10:49:02,AtomSpam,url,https://86.104.194.63/de/in/,#phishing,https://twitter.com/AtomSpam/status/1597905538863464449
2022-11-30 10:49:02,AtomSpam,ip,86.104.194.63,#phishing,https://twitter.com/AtomSpam/status/1597905538863464449
2022-11-30 10:49:08,VirITeXplorer,md5,12ccb1efdf09f837de0a987d2bdeb53e,,https://twitter.com/VirITeXplorer/status/1597905564432203776
2022-11-30 10:49:08,VirITeXplorer,md5,fc66380a39f620847d2aa1b091244cef,,https://twitter.com/VirITeXplorer/status/1597905564432203776
2022-11-30 10:49:08,VirITeXplorer,md5,e0c21745090aee8f27f19c3805a50a30,,https://twitter.com/VirITeXplorer/status/1597905564432203776
2022-11-30 10:49:08,VirITeXplorer,md5,472688a4c8612d87b98d74d02c9393e7,,https://twitter.com/VirITeXplorer/status/1597905564432203776
2022-11-30 10:49:08,VirITeXplorer,md5,c673a9325c0ca54d36076f2514e02233,,https://twitter.com/VirITeXplorer/status/1597905564432203776
2022-11-30 10:49:52,ecarlesi,url,http://subscribes-disneyplus.com,#phishing,https://twitter.com/ecarlesi/status/1597905749451186177
2022-11-30 10:50:04,HeliosCert,sha256,33d4a557b7100129869abccb0d8e896dfb7a8cc06fc09fd2e56bfcaf41aa168c,#malware,https://twitter.com/HeliosCert/status/1597905796477640704
2022-11-30 10:50:06,ecarlesi,url,https://wszd2.software/,#malware,https://twitter.com/ecarlesi/status/1597905805629657089
2022-11-30 10:55:03,HeliosCert,sha256,cf836a38927234485aed24e93e49f1864ec29ca71752f5403233995fe97d2b69,#malware,https://twitter.com/HeliosCert/status/1597907053716115456
2022-11-30 10:55:03,HeliosCert,ip,197.50.55.4,#malware,https://twitter.com/HeliosCert/status/1597907053716115456
2022-11-30 10:55:34,ecarlesi,url,https://subscribe-disneyplus.com,#phishing,https://twitter.com/ecarlesi/status/1597907183584350208
2022-11-30 10:57:32,ecarlesi,url,https://successfulincomes.com/bluechain%20cronjob%20(1).zip,#phishing,https://twitter.com/ecarlesi/status/1597907678822649858
2022-11-30 11:00:04,HeliosCert,sha256,a7c95ae07f63ece1ab93b09090ebeb439727a0233287f334fe40061e233542a1,#malware,https://twitter.com/HeliosCert/status/1597908313311780864
2022-11-30 11:00:04,HeliosCert,ip,46.99.251.125,#malware,https://twitter.com/HeliosCert/status/1597908313311780864
2022-11-30 11:01:12,AP_Zenmashi,url,https://smdc-cred.byeds.uk,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597908600806338560
2022-11-30 11:01:12,AP_Zenmashi,ip,104.223.16.223,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597908600806338560
2022-11-30 11:02:30,ecarlesi,url,http://abbankpro.com,#phishing,https://twitter.com/ecarlesi/status/1597908926665826304
2022-11-30 11:05:05,ecarlesi,url,http://xawanwly.com/martin/square-rd971-new-detail-thank/,#phishing,https://twitter.com/ecarlesi/status/1597909578498334721
2022-11-30 11:07:42,ecarlesi,url,https://netflix-abo.com/,#phishing,https://twitter.com/ecarlesi/status/1597910236668612608
2022-11-30 11:10:03,HeliosCert,sha256,10dd546c48ddfe24bf50fa7438f8b4a2e66e6f8045a4ee41b7948855c61a846b,#malware,https://twitter.com/HeliosCert/status/1597910828803653633
2022-11-30 11:10:03,HeliosCert,ip,93.178.99.46,#malware,https://twitter.com/HeliosCert/status/1597910828803653633
2022-11-30 11:10:10,AtomSpam,url,https://pxlme.me/m48sinpa,#phishing,https://twitter.com/AtomSpam/status/1597910854619496451
2022-11-30 11:15:02,HeliosCert,sha256,60155879997670303d07ff6d29012917fd98a4d1c1fff2e5504c90d7befaa55d,#malware,https://twitter.com/HeliosCert/status/1597912079599558658
2022-11-30 11:15:04,HeliosCert,sha256,19880ccef51e4458d9c5649a972a0156d102887243dfe1ddbeb7086c68ba9e13,#malware,https://twitter.com/HeliosCert/status/1597912088315412481
2022-11-30 11:15:04,HeliosCert,ip,220.241.46.225,#malware,https://twitter.com/HeliosCert/status/1597912088315412481
2022-11-30 11:20:02,HeliosCert,sha256,d540784d06bdc4b7d7bc8e7713bfb0bfa49f4a23b2461f82876320accdaf388e,#malware,https://twitter.com/HeliosCert/status/1597913337161023489
2022-11-30 11:20:02,HeliosCert,ip,41.39.163.30,#malware,https://twitter.com/HeliosCert/status/1597913337161023489
2022-11-30 11:22:23,ecarlesi,url,https://ci1tzn.com/,#phishing,https://twitter.com/ecarlesi/status/1597913930894123009
2022-11-30 11:24:27,ecarlesi,url,https://eskhasquar.buzz/pmine/,#phishing,https://twitter.com/ecarlesi/status/1597914451306577920
2022-11-30 11:24:28,ecarlesi,url,https://ci1tzn.com/login,#phishing,https://twitter.com/ecarlesi/status/1597914456507531264
2022-11-30 11:25:03,HeliosCert,sha256,58c52e1f5e68935b64d729ad40406fdc24edcc28cde363ab04e4f8e0bda35f3d,#malware,https://twitter.com/HeliosCert/status/1597914603207417858
2022-11-30 11:29:02,AtomSpam,url,https://ibcsciences.com/wp-content/maintesa/intesaaa/tala/konto/,#phishing,https://twitter.com/AtomSpam/status/1597915605356740609
2022-11-30 11:29:12,ecarlesi,url,https://porta1occu.info/verity/,#phishing,https://twitter.com/ecarlesi/status/1597915647857594372
2022-11-30 11:31:17,AtomSpam,url,https://pleromancer.com/tmb/inteessa/kon/,#phishing,https://twitter.com/AtomSpam/status/1597916172137136130
2022-11-30 11:33:52,AtomSpam,url,https://carpetsaverstucson.com/wp-public/intesaaa/tala/konto/,#phishing,https://twitter.com/AtomSpam/status/1597916819670581249
2022-11-30 11:36:44,JAMESWT_MHT,url,http://inpsinfo.com/,,https://twitter.com/JAMESWT_MHT/status/1597917540441010181
2022-11-30 11:36:53,ecarlesi,url,https://2739.voto/,#malware,https://twitter.com/ecarlesi/status/1597917580869926912
2022-11-30 11:38:32,AtomSpam,url,http://103.50.160.203/,#phishing,https://twitter.com/AtomSpam/status/1597917994507714562
2022-11-30 11:38:32,AtomSpam,ip,103.50.160.203,#phishing,https://twitter.com/AtomSpam/status/1597917994507714562
2022-11-30 11:39:52,drb_ra,ip,1.15.141.252,#CobaltStrike,https://twitter.com/drb_ra/status/1597918332128313347
2022-11-30 11:43:07,AtomSpam,url,https://107.152.110.21/,#phishing,https://twitter.com/AtomSpam/status/1597919148943745025
2022-11-30 11:43:07,AtomSpam,ip,107.152.110.21,#phishing,https://twitter.com/AtomSpam/status/1597919148943745025
2022-11-30 11:44:25,drb_ra,ip,185.143.223.69,#CobaltStrike,https://twitter.com/drb_ra/status/1597919474740609025
2022-11-30 11:46:34,drb_ra,ip,159.75.231.11,#CobaltStrike,https://twitter.com/drb_ra/status/1597920016309141504
2022-11-30 11:46:55,AtomSpam,url,https://document.d1t8gs0zx4d8to.amplifyapp.com/,#phishing,https://twitter.com/AtomSpam/status/1597920105744285697
2022-11-30 11:47:39,Bobe_bot,url,https://dbakonsult.se/rqc/rzgx/adix.acpx.php?,#phishing,https://twitter.com/Bobe_bot/status/1597920288582164480
2022-11-30 11:49:07,AtomSpam,url,https://mapsconsultancy.com/titolari_bnl/,#phishing,https://twitter.com/AtomSpam/status/1597920658054340608
2022-11-30 11:49:26,malwrhunterteam,sha256,56d0529797918eaa2750c373805fd56af0c775a11b75cd2a7f197c4509af5737,,https://twitter.com/malwrhunterteam/status/1597920739499573254
2022-11-30 11:49:50,ecarlesi,url,https://9595377.com/,#malware,https://twitter.com/ecarlesi/status/1597920836886745090
2022-11-30 11:53:01,AtomSpam,url,https://metamask.io.merge.thakurgaoerkhabor.com/,#phishing,https://twitter.com/AtomSpam/status/1597921640456790019
2022-11-30 11:54:47,ecarlesi,url,https://metmasak-io.com,#phishing,https://twitter.com/ecarlesi/status/1597922084520398850
2022-11-30 11:56:12,AtomSpam,url,https://metamask.io.merge.419.report/,#phishing,https://twitter.com/AtomSpam/status/1597922442147684353
2022-11-30 11:59:39,AtomSpam,url,https://metamask.io.merge.naijascifi.com/,#phishing,https://twitter.com/AtomSpam/status/1597923307340398594
2022-11-30 12:00:47,AP_Zenmashi,url,https://aeoc.aeioscn.info,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597923593102712833
2022-11-30 12:00:47,AP_Zenmashi,ip,204.44.95.93,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597923593102712833
2022-11-30 12:02:44,malwrhunterteam,sha256,c71d08f07320fa01737e807a92f3cc5be1e2895bc1009bee9c618cce9fd24887,,https://twitter.com/malwrhunterteam/status/1597924083899170822
2022-11-30 12:06:22,CatcherPhishing,url,https://metamask.io.merge.naijascifi.com/secure.html,#phishing,https://twitter.com/CatcherPhishing/status/1597924999121489926
2022-11-30 12:07:43,CatcherPhishing,url,https://metamask.io.merge.419.report/secure.html,#phishing,https://twitter.com/CatcherPhishing/status/1597925338893676547
2022-11-30 12:09:08,AtomSpam,url,https://metamask.io.merge.smmahmud.xyz/,#phishing,https://twitter.com/AtomSpam/status/1597925694234927105
2022-11-30 12:11:07,CatcherPhishing,url,https://metamaskwallet.imweb.me,#phishing,https://twitter.com/CatcherPhishing/status/1597926196615880707
2022-11-30 12:15:09,AP_Zenmashi,url,https://canada-post.cyou,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597927209716490241
2022-11-30 12:15:09,AP_Zenmashi,ip,155.94.146.197,#phishing #scam,https://twitter.com/AP_Zenmashi/status/1597927209716490241
2022-11-30 12:19:12,AtomSpam,url,https://www.alvishealthcare.com/wwee55/7r4vxr5azvybj8axwhceuwvfwufvfh/,#phishing,https://twitter.com/AtomSpam/status/1597928228206874624
